product_id,brand,perfume_name,handle,product_type,concentration,gender,family,available,variant_count,available_variant_count,min_price_inr,max_price_inr,product_url,image_url,tags,description
8355092398334,Kenzo,Kenzo Homme EDP,kenzo-homme-edp,Fragrance,EDP,His,Woody,True,7,4,400.00,6950.00,https://scentoria.co.in/products/kenzo-homme-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kenzo_Homme_EDP.avif?v=1763535456,EDP | His | Woody,"The black Kenzo Homme Eau de Parfum bottle with bluish hues is an ode to poetry. Its shape echoes the vertical strength and flexibility of the bamboo shoot. Its beveled cap conjures up the cut of a katana, the samurai sword."
8523694342398,Kenzo,Kenzo Homme EDP Partial,kenzo-homme-edp-partial,Fragrance,EDP,His,Woody,False,1,0,1950.00,1950.00,https://scentoria.co.in/products/kenzo-homme-edp-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2705-Photoroom_65d17c50-4d56-46dc-99c7-0aa8f3eb1a64.png?v=1773215784,EDP | His | Woody,"The black Kenzo Homme Eau de Parfum bottle with bluish hues is an ode to poetry. Its shape echoes the vertical strength and flexibility of the bamboo shoot. Its beveled cap conjures up the cut of a katana, the samurai sword."
8482477277438,Kenzo,Kenzo Homme EDT,kenzo-homme-edt,Fragrance,EDT,His,,True,1,1,4500.00,4500.00,https://scentoria.co.in/products/kenzo-homme-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kenzo_Homme_110_ML_EDT_Tester.webp?v=1716198819,EDT | His | Woody Aquatic,"KENZO HOMME the men's perfume with the scents of a sunny and salty summer day. Inspired by the sensuality of skin emerging from the ocean, fresh and full of salt, it transports us to a place of letting go and escape."
8355092300030,Kenzo,Kenzo Homme EDT Intense,kenzo-homme-edt-intense,Fragrance,,His,,True,9,1,400.00,6500.00,https://scentoria.co.in/products/kenzo-homme-edt-intense,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/HOMME_EDT_INTENSE.jpg?v=1723009667,EDT Intense | His | Woody Aromatic,"Kenzo Homme Eau de Toilette Intense, an Eau de Toilette inspired by the intensity of bamboo and the serenity of a sea breeze. The design of the Kenzo Homme Intense blue bottle is all about verticality, mirroring the strength and flexibility of bamboo. Its beveled cap evokes the cut of a katana, a sword used by samurai."
8829957079294,Kenzo,Kenzo Homme EDT Intense Partial,kenzo-homme-edt-intense-partial,Fragrance,,His,,False,1,0,2850.00,2850.00,https://scentoria.co.in/products/kenzo-homme-edt-intense-partial,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2759-Photoroom.png?v=1774172590,EDT Intense | His | Woody Aromatic,"Kenzo Homme Eau de Toilette Intense, an Eau de Toilette inspired by the intensity of bamboo and the serenity of a sea breeze. The design of the Kenzo Homme Intense blue bottle is all about verticality, mirroring the strength and flexibility of bamboo. Its beveled cap evokes the cut of a katana, a sword used by samurai."
8928543637758,Kenzo,Kenzo Homme Indigo EDP,kenzo-homme-indigo-edp,Fragrance,EDP,His,,True,2,2,1150.00,6750.00,https://scentoria.co.in/products/kenzo-homme-indigo-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kenzo_Homme_Indigo_EDP.webp?v=1751519625,EDP | His | Woody Aquatic,"The new Eau de Parfum KENZO HOMME INDIGO, born of the encounter between nature and couture, embodies the alliance between the sensuality of iris, the vivacity of the marine accord and the warmth of leather. Quentin Bisch, master perfumer of this fragrance, reinvents the marine accord by adding a heart of iris with both creamy and woody facets, attractive like the scent of skin emerging from water. In the base, a leather accord reinforces the sensuality of the trail with the power of woods. KENZO HOMME Indigo is composed of 95% ingredients of natural origin*. For this new fragrance, the bottle features an opaque blue lacquer with a matt textured effect, as if immersed in indigo ink."
8482477310206,Kenzo,Kenzo Homme Night EDT,kenzo-homme-night-edt,Fragrance,EDT,His,,True,1,1,4500.00,4500.00,https://scentoria.co.in/products/kenzo-homme-night-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kenzo_Homme_Night_100_ML_EDT_Tester.jpg?v=1716198917,EDT | His | Woody Aromatic,"A confident fragrance for a confident man, this mens perfume will rejuvenate your senses with its enchanting aroma from the house of Kenzo."
8963385622782,Kenzo,Kenzo Homme Santal Marin EDT,kenzo-homme-santal-marin-edt,Fragrance,EDT,His,,True,4,4,1100.00,6500.00,https://scentoria.co.in/products/kenzo-homme-santal-marin-edt,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kenzo_Homme_Santal_Marin.webp?v=1755159637,EDT | His | Woody Aquatic,"Imagined by perfumer Quentin Bisch, the new KENZO HOMME Santal Marin Eau de Toilette celebrates sandalwood, one of the most precious raw ingredients in perfumery. Resolutely intense, its creaminess is magnified by the smoky notes of guaiac wood. The freshness of its marine accord and the luminosity of lavandin round off this bold, nature-inspired creation."
9158363283710,Kenzo,Kenzo Homme Santal Marin EDT Partial,kenzo-homme-santal-marin-edt-copy,Fragrance,EDT,His,,False,1,0,2450.00,2450.00,https://scentoria.co.in/products/kenzo-homme-santal-marin-edt-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2793-Photoroom.png?v=1773744160,EDT | His | Woody Aquatic,"Imagined by perfumer Quentin Bisch, the new KENZO HOMME Santal Marin Eau de Toilette celebrates sandalwood, one of the most precious raw ingredients in perfumery. Resolutely intense, its creaminess is magnified by the smoky notes of guaiac wood. The freshness of its marine accord and the luminosity of lavandin round off this bold, nature-inspired creation."
8389179080958,Ajmal,Khallab EDP,khallab-edp,Fragrance,EDP,Unisex,Amber,False,1,0,250.00,250.00,https://scentoria.co.in/products/khallab-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2320_0b5ac43e-6863-4701-812d-0daac65d53f7.jpg?v=1716286941,Amber | EDP | Unisex,"Khallab is a sophisticated oriental fragrance that emanates a feel-good factor and appeals to the traditionally rooted yet modern individual. Re-establishing its presence, it continues to enthral the wearer with its amorous blend of natural ingredients such as the essence of rose for a fresh floral zing."
8697969737982,Khaltat,Khaltat Ai Gift Set,khaltat-ai-gift-set,,,,,False,1,0,12500.00,12500.00,https://scentoria.co.in/products/khaltat-ai-gift-set,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/ai_gift_box.webp?v=1731408611,Gift Set | NOCOD,"Ai is Japanese Love. The True Love fragrance takes the meaning of this bond to its fullest expression. With the fragrance of Mandarin, Apricot, and Patchouli, this fresh and fruity scent is a refreshing beginning to a bond that will last forever. Fragrant and rich, the sweetness of Mandarin opens the fragrance, ebbing into a light floral scent to contrast with the soft, fruity scent of the Heart note, Apricot. Grounding and balancing, Patchouli completes this Love. This gift set contains: - Perfume 65 ML - Attar 6 ML - Body Lotion 140 ML - Bhakoor 20 GM"
8495442198782,Attar Collection,Khaltat Night EDP,khaltat-night-edp,Fragrance,EDP,Her,Amber,True,4,1,850.00,6250.00,https://scentoria.co.in/products/khaltat-night-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Khaltat_Night_100_ML_EDP_Tester.webp?v=1716810940,Amber | EDP | Her,A harmonious signature perfume of deep cherry notes capturing you with its fragrance and attraction via a splendid combination of seductive vanilla and a gourmet explosion cinnamon and sensual pure musk.
9171847905534,Khaltat,Khaltat Twist Spray - Ser (20ml),khaltat-twist-spray-ser-20ml,,,,,True,1,1,4950.00,4950.00,https://scentoria.co.in/products/khaltat-twist-spray-ser-20ml,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/6AE532F5-EE1D-4798-A18D-35354312142E_5b3cf072-052d-489e-aba7-c61eb060708f.webp?v=1774259630,,"Fragrance Notes: Bed Straw, Guaiac Wood, Agarwood Scent: Woody"
8928545014014,Ella K,Khamsin EDP,khamsin-edp,Fragrance,EDP,Unisex,,True,1,1,450.00,450.00,https://scentoria.co.in/products/khamsin-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Khamsin_EDP.webp?v=1751526278,EDP | Sweet | Unisex,"Ella K Khamsin Eau de Parfum is a unisex sweet perfume. Between dream and reality. On my fifty-day journey, cradled by the burning Khamsin, I navigate between sky and dune from Israel through Egypt, carried by the golden cloud to this oasis called Siwa. Devoid of compass, in the middle of a desert without age, I know I am on the right road, the one that leads me to you. I follow in CleopatraÕs footsteps inspired by her love and guided by yours. The Khamsin plies its inimitable course between Israel and Egypt, carrying with it a unique perfumed expression of the freshness of orange blossom and the scent of dates. At the end of this journey it inhales the notes of leather floating above all the market stalls in Cairo"
8949638299902,Superz,Khamzat Smesh Extrait De Parfum,khamzat-smesh-extrait-de-parfum,Fragrance,,Unisex,,False,2,0,2100.00,8500.00,https://scentoria.co.in/products/khamzat-smesh-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Khamzat_Smesh_Extrait_De_Parfum.webp?v=1753953065,Extrait De Parfum | Unisex | Woody Spicy,"“Smells good before you smesh somebody.” The well-known word ""Smesh"" is often used by Khamzat in his fights, and wherever this word is mentioned, Khamzat's infinite and incredible dominance appears, something viewers may have never seen before in MMA history. The perfume has been crafted in the same way—extremely stylish and dominant. It’s a scent that gives you the immense power to achieve your set goals! Alongside cedarwood, the hot spices ensure that the fire within the wearer never goes out. The notes of vanilla and tonka bean make it attractive, while the blood orange adds a truly explosive and unique character. The fragrance's special feature is the essential oil of neroli, or bitter orange (Citrus aurantium subsp. amara) flower (Citrus aurantium). It’s a key ingredient in Eastern sweets, found in the form of “orange flower water,” especially in the former Persian territories, but also in the Arab world, Turkish cuisine, and even Indian cooking. It is a distinctive spice in the sweet called “Persian kiss.” Its aroma is characteristic—oriental, citrusy, light, slightly bitter, with hints of orange and honey flower, along with aromatic green shades."
9123082141950,Superz,Khamzat Smesh Extrait De Parfum Partial,khamzat-smesh-extrait-de-parfum-copy,Fragrance,,Unisex,,False,1,0,3350.00,3350.00,https://scentoria.co.in/products/khamzat-smesh-extrait-de-parfum-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_1887-Photoroom.png?v=1770035527,Extrait De Parfum | Unisex | Woody Spicy,"“Smells good before you smesh somebody.” The well-known word ""Smesh"" is often used by Khamzat in his fights, and wherever this word is mentioned, Khamzat's infinite and incredible dominance appears, something viewers may have never seen before in MMA history. The perfume has been crafted in the same way—extremely stylish and dominant. It’s a scent that gives you the immense power to achieve your set goals! Alongside cedarwood, the hot spices ensure that the fire within the wearer never goes out. The notes of vanilla and tonka bean make it attractive, while the blood orange adds a truly explosive and unique character. The fragrance's special feature is the essential oil of neroli, or bitter orange (Citrus aurantium subsp. amara) flower (Citrus aurantium). It’s a key ingredient in Eastern sweets, found in the form of “orange flower water,” especially in the former Persian territories, but also in the Arab world, Turkish cuisine, and even Indian cooking. It is a distinctive spice in the sweet called “Persian kiss.” Its aroma is characteristic—oriental, citrusy, light, slightly bitter, with hints of orange and honey flower, along with aromatic green shades."
8949638758654,Superz,Khamzat The Wolf Extrait De Parfum,khamzat-the-wolf-extrait-de-parfum,Fragrance,,Unisex,,False,2,0,2100.00,10500.00,https://scentoria.co.in/products/khamzat-the-wolf-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Khamzat_The_Wolf_Extrait_De_Parfum.webp?v=1753953306,Extrait De Parfum | Oriental Spicy | recent-restock | Unisex,"“Smells good before you smesh somebody.” At once popular and special, leather and floral. Exceptionally unique and exotic, dazzlingly blending rich Arabic notes with light fruits. It’s stunning! Above-average people deserve above-average perfumes. The scent of The Wolf embodies this perfectly. It captures unwavering focus and masculinity, thanks to the woody and leather notes. Truly motivated individuals are persistent, like the saffron in this fragrance, and unique, like the special presence of cardamom and musk. It’s an incredibly enduring scent that embodies a sense of invincibility. Apple (Malus domestica) is a special note in The Wolf. The word ""apple"" is among those that derive from Turkic languages, and in most Turkic languages, it is still ""alma."" However, in Turkey, this fruit is called ""elma."" Its aroma is fresh, with a delicious fruity note, showcasing sweet or green-sour nuances. This note is also prominently featured in the following products: 1723, Colors, Dominance Gold."
8968695775486,Royal Crown,Khan Extrait De Parfum,khan-extrait-de-parfum,Fragrance,,Unisex,,False,1,0,22000.00,22000.00,https://scentoria.co.in/products/khan-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/KHAN.jpg?v=1755602635,Extrait De Parfum | Gourmand Woody | Unisex,"Inspired by the great Mongol rulers and leaders of Central Asia, Khan pays homage to the rich history of this proud and indomitable people. The fragrance embodies the masculine archetypes of the perfume world, dry and penetrating in its prologue, with wild and pungent notes of fenugreek, spices, and tobacco leaf. With licorice and dried fruit, it becomes pleasantly gourmand and smooth."
8336551608574,Oman Luxury,Khanjar EDP,khanjar-edp,Fragrance,EDP,Unisex,,True,6,5,550.00,17500.00,https://scentoria.co.in/products/khanjar-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/KHANJAR.webp?v=1723179995,EDP | Spicy Woody | Unisex,Khanjar is inspired by a unique Omani symbol of prestige and divine beauty. It reflects the authenticity of Oman's historic symbol in a fragrance.
9105666605310,Oman Luxury,Khanjar EDP Partial,khanjar-edp-copy,Fragrance,EDP,Unisex,,False,1,0,6500.00,6500.00,https://scentoria.co.in/products/khanjar-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2326-Photoroom_62e08fa7-39e8-4b09-8e92-446478499814.png?v=1771759102,EDP | recent-restock | Spicy Woody | Unisex,Khanjar is inspired by a unique Omani symbol of prestige and divine beauty. It reflects the authenticity of Oman's historic symbol in a fragrance.
8356305895678,Hind Al Oud,Kheneen Al Fekr Parfum,khennen-al-fekr-parfum,Fragrance,,Unisex,,True,3,3,2150.00,17950.00,https://scentoria.co.in/products/khennen-al-fekr-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/6291103884831_2.webp?v=1747376321,Fresh | Parfum | Unisex,"Inspired by the thoughts that pursue caught in your heart. Kheneen Al Fekr is an aromatic, sweet, and pleasant perfume that begins with a combination of the warm, fruity notes of Cherry Blossom and Star Anise. The base note is Agarwood, entangling itself with the fragrance to linger in your memory."
8334323089662,Stephane Humbert Lucas,Khol De Bahrein EDP,khol-de-bahrein-edp,Fragrance,EDP,Unisex,,True,6,2,400.00,7250.00,https://scentoria.co.in/products/khol-de-bahrein-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/KHOL.webp?v=1730008727,Amber Woody | EDP | Unisex,"Kohl is one of the world's earliest cosmetics and the essence of ancient beauty. Think Elizabeth Taylor as Cleopatra, immaculate jet-black lines of kohl framing piercing violet eyes, infusing what was already stunning with near-mystical seductive power. Khol De Bahrein is a tribute to the elegance and ingenuity of the ancient world."
8967757136126,Stephane Humbert Lucas,Khol De Bahrein EDP Partial,khol-de-bahrein-edp-copy,Fragrance,EDP,Unisex,,False,1,0,4000.00,4000.00,https://scentoria.co.in/products/khol-de-bahrein-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_0832-Photoroom.png?v=1766902823,Amber Woody | EDP | recent-restock | Unisex,"Kohl is one of the world's earliest cosmetics and the essence of ancient beauty. Think Elizabeth Taylor as Cleopatra, immaculate jet-black lines of kohl framing piercing violet eyes, infusing what was already stunning with near-mystical seductive power. Khol De Bahrein is a tribute to the elegance and ingenuity of the ancient world."
8384392036606,Blend Oud,Khoul EDP,khoul-edp,Fragrance,EDP,Unisex,Citrus,True,3,3,250.00,5500.00,https://scentoria.co.in/products/khoul-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/OUD_Khoul_EDP_75ml.avif?v=1776407349,Citrus | EDP | recent-restock | Unisex,"This fragrance, which name refers to the art of blending, is an ode to harmony. In cooking, as in music and perfume making, the best compositions emerge from the right combination of ingredients and notes."
8512497058046,Kilian,Kilian Black Phantom Travel Set,kilian-black-phantom-travel-set,,,,,True,1,1,11500.00,11500.00,https://scentoria.co.in/products/kilian-black-phantom-travel-set,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kilian_Black_Phantom_Travel_Set_7.5MLx4_Atomizer.webp?v=1717067972,Travel Set,"This travel set from Kilian includes 1 travel atomizer with 4 refills of 7.5 ML each of ""Black Phantom."""
8939137007870,Kilian,Kilian Discovery Set,kilian-discovery-set,Fragrance,,,,True,1,1,12750.00,12750.00,https://scentoria.co.in/products/kilian-discovery-set,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kilian_Discovery_Set_8_x_7.5_ML.jpg?v=1752664626,Discovery Set,This set includes 8 references of 7.5 ML each of the following:- 1. Bamboo Harmony 2. Moonlight In Heaven 3. Good Girl Gone Bad 4. Love Don't Be Shy 5. Rolling In Love 6. Straight To Heaven (White Cristal) 7. Black Phantom 8. Intoxicated
8512497123582,Kilian,Kilian Intoxicated Travel Set,kilian-intoxicated-travel-set,,,,,False,1,0,11500.00,11500.00,https://scentoria.co.in/products/kilian-intoxicated-travel-set,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/e4e5c90a-dcc5-33c3-a74c-fcab7173a0cb.jpg?v=1752750213,Travel Set,"This travel set from Kilian includes 1 travel atomizer with 4 refills of 7.5 ML each of ""Intoxicated."""
8667762983166,Kilian,Kilian Miniatures Set 5 X 10 ML,kilian-miniatures-set-5-x-10-ml,,,,,True,1,1,11500.00,11500.00,https://scentoria.co.in/products/kilian-miniatures-set-5-x-10-ml,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kilian_Miniatures_Set.png?v=1727678377,Gift Set,"Kilian Hennessy's Inspiration:¬†For sublime holiday gifting, KILIAN PARIS presents a limited-edition collection featuring some of our iconic fragrances in exclusive sets. In this edition, the Miniature Set gathers five fragrances from different olfactive families, each in a 10 ML¬† miniature carafe. The ideal gift for fragrance lovers. Fragrances include: - Angels' Share - Roses On Ice - Vodka On The Rocks - L'Heure Verte - Apple Brandy On The Rocks"
8512497221886,Kilian,Kilian Narcotic Icons Travel Set,kilian-narcotic-icons-travel-set,,,,,False,1,0,8500.00,8500.00,https://scentoria.co.in/products/kilian-narcotic-icons-travel-set,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kilian_Narcotic_Icons_Travel_Set.webp?v=1717068039,Travel Set,"This travel set from Kilian includes 1 travel atomizer with 4 refills of 7.5 ML each of the following references: 1. Good Girl Gone Bad 2. Love, Don't Be Shy 3. Moonlight in Heaven 4. Woman In Gold"
8512497287422,Kilian,Kilian On The Rocks Travel Set,kilian-on-the-rocks-travel-set,,,,,False,1,0,11000.00,11000.00,https://scentoria.co.in/products/kilian-on-the-rocks-travel-set,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2282_0cdc0c5b-d089-49d9-80c6-ce2965d27418.jpg?v=1717656083,Travel Set,"This travel set from Kilian includes 1 travel atomizer with 4 refills of 7.5 ML each of ""On The Rocks."""
8851537592574,Kilian,Kilian Refillable Travel Spray (Blue),kilian-refillable-travel-spray-blue,Fragrance,,,,False,1,0,4500.00,4500.00,https://scentoria.co.in/products/kilian-refillable-travel-spray-blue,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kilian_Refillable_Travel_Spray_Blue.jpg?v=1743501457,Travel Set,"Adorned with a blue laquer, this refillable travel atomizer is engraved with the Achilles shield on both sides. As Kilian Hennessy says: ""In perfumery, it's as much about seduction as it is about protection"". At once practical, travel-friendly and elegant, it slips easily into a bag and can be taken everywhere."
8512497352958,Kilian,Kilian Straight To Heaven Travel Set,kilian-straight-to-heaven-travel-set,,,,,False,1,0,11000.00,11000.00,https://scentoria.co.in/products/kilian-straight-to-heaven-travel-set,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kilian_Straight_to_Heaven_Travel_Set_7.5MLx4_Atomizer.jpg?v=1717068156,Travel Set,"This travel set from Kilian includes 1 travel atomizer with 4 refills of 7.5 ML each of ""Straight To Heaven."""
9074903023870,Xerjoff,King Masarat Oil,king-masarat-oil,Fragrance,,Unisex,,True,1,1,20500.00,20500.00,https://scentoria.co.in/products/king-masarat-oil,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/King_Masarat_Oil_15_ML.webp?v=1764844958,recent-restock | Unisex | Woody Floral,"King Masarat is a potent attar made from some of the most prized ingredients in perfumery, among them three varieties of oud, a cornerstone of Middle Eastern perfumery for millennia. Rich, smooth and intimate in nature, this powerful perfume oil envelops the wearer in their own luxuriously scented cloud for hours on end."
8384393412862,Boadicea The Victorious,King of the World EDP,king-of-the-world-edp,Fragrance,EDP,His,,True,1,1,550.00,550.00,https://scentoria.co.in/products/king-of-the-world-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/King_of_the.jpg?v=1714731329,Aromatic Fougere | EDP | His,"Surprisingly not as ostentatious as its name suggests, the earthy tones mixed with ripened fruits ensure the sense of majesty is far from over bearing yet still deserving of respect. It's assertive without being dominant, with just enough punch to make you feel like the king of your own castle."
8485495800062,Hugh Parsons,King's Road For Man EDP,kings-road-for-man-edp,Fragrance,EDP,His,,False,1,0,2000.00,2000.00,https://scentoria.co.in/products/kings-road-for-man-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/kings-road-600x600.jpg?v=1716450235,Aromatic Spicy | EDP | His,"King's Road is one of London's main shopping streets. King's Road is a fragrance inspired by a fashionable man, a lover of beauty who always follows the latest trends but without losing the authenticity of the classic."
9138729058558,Mind Games,Kingside Extrait De Parfum,kingside-extrait-de-parfum,Fragrance,,His,,True,3,3,650.00,22500.00,https://scentoria.co.in/products/kingside-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/mind-games-kingside-extrait-1-kvepalu-ekstraktas-extrait-100-ml-creme-de-la-creme.jpg?v=1773127714,Amber Woody | Extrait De Parfum | His,"Confident and captivating, Kingside Extrait de Parfum is a tribute to quiet power and refined elegance."
9055177998590,Masque Milano,Kintsugi EDP,kintsugi-edp,Fragrance,EDP,Unisex,Chypre,True,1,1,450.00,450.00,https://scentoria.co.in/products/kintsugi-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kintsugi_EDP.webp?v=1763093440,Chypre | EDP | Unisex,"ÔKintsugiÕ is a Japanese term that literally translates poetically as golden joinery. It represents the Japanese art of mending broken pottery. Crisp, bright, sensual, sweet, savoury, modern & intriguing."
8333751648510,Tiziana Terenzi,Kirke Extrait De Parfum,kirke-extrait-de-parfum,Fragrance,,Unisex,,True,6,3,400.00,9500.00,https://scentoria.co.in/products/kirke-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kirke_100_ML_Parfum_Retail.webp?v=1715076784,Chypre Fruity | Extrait De Parfum | recent-restock | Unisex,"South of Rome lies an enchanting place. Today it is a Natural Park, but it is still characterized by a landscape so rich that it takes the traveller's breath away. This place is steeped in memories and has a thousand facets."
9116107145470,Tiziana Terenzi,Kirke Extrait De Parfum Partial,kirke-extrait-de-parfum-copy,Fragrance,,Unisex,,False,1,0,3800.00,3800.00,https://scentoria.co.in/products/kirke-extrait-de-parfum-copy,,Chypre Fruity | Extrait De Parfum | Unisex,"South of Rome lies an enchanting place. Today it is a Natural Park, but it is still characterized by a landscape so rich that it takes the traveller's breath away. This place is steeped in memories and has a thousand facets."
9197926285566,Tiziana Terenzi,Kirke Overdose Extrait De Parfum,kirke-overdose-extrait-de-parfum,Fragrance,,Unisex,,True,2,2,1950.00,14500.00,https://scentoria.co.in/products/kirke-overdose-extrait-de-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Kirke_Overdose_Extrait_De_Parfum.webp?v=1776860729,Extrait De Parfum | Floral Fruity | Unisex,"Step into a world of bold elegance with Tiziana TerenziÕs Kirke Overdose Extrait de Parfum Spray. Launched in 2025, this unisex fragrance is a captivating creation from the renowned Italian niche fragrance house, known for its luxurious and artistic blends. Crafted with precision and passion, Kirke Overdose is more than just a scentÑitÕs an unforgettable experience."
8336332325118,Ramon Monegal,Kiss My Name EDP,kiss-my-name-edp,Fragrance,EDP,Unisex,,False,2,0,300.00,1450.00,https://scentoria.co.in/products/kiss-my-name-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2519.jpg?v=1712242871,Amber Floral | EDP | Unisex,An unsettling presence that blurs reason. The extravagance of exceptionally fragrant flowers that leave an unmistakable mark on the memory.
9149729931518,Ramon Monegal,Kiss My Name EDP Partial,kiss-my-name-edp-copy,Fragrance,EDP,Unisex,,False,1,0,3500.00,3500.00,https://scentoria.co.in/products/kiss-my-name-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_2408-Photoroom.png?v=1773118253,Amber Floral | EDP | Unisex,An unsettling presence that blurs reason. The extravagance of exceptionally fragrant flowers that leave an unmistakable mark on the memory.
9081796952318,Hormone Paris,Kisspeptin Parfum,kisspeptin-parfum,Fragrance,,Unisex,,True,1,1,350.00,350.00,https://scentoria.co.in/products/kisspeptin-parfum,,Oriental Fougere | Parfum | recent-restock | Unisex,The collection of notes increases attractiveness and effortlessly transforms you into the center of attention. With each drop comes electrifying properties that create the perfect scent profile for a more magnetic aura. Embrace the power of attraction and become the radiant center of attention wherever you go.
8384393445630,Boadicea The Victorious,Knight of Love EDP,knight-of-love-edp,Fragrance,EDP,His,,False,3,0,650.00,23500.00,https://scentoria.co.in/products/knight-of-love-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Knight_Of_Love_With_Cap.webp?v=1760351477,Amber Woody | EDP | His,"Knight of Love takes you on a journey of discovery. The bright and optimistic opening dances with excitable yet sophisticated citrus tones. Leading to a heart of heady euphoric rose that stir the senses, before a soothing and altogether seductive dry down leaves you aching for more."
9193124954366,Boadicea The Victorious,Knight of Love EDP Partial,knight-of-love-edp-copy,Fragrance,EDP,His,,False,1,0,6250.00,6250.00,https://scentoria.co.in/products/knight-of-love-edp-copy,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/IMG_3738-Photoroom.png?v=1776514136,Amber Woody | EDP | His,"Knight of Love takes you on a journey of discovery. The bright and optimistic opening dances with excitable yet sophisticated citrus tones. Leading to a heart of heady euphoric rose that stir the senses, before a soothing and altogether seductive dry down leaves you aching for more."
8668048359678,Bottega Veneta,Knot Eau Absolue EDP,knot-eau-absolue-edp,Fragrance,EDP,Her,,True,1,1,200.00,200.00,https://scentoria.co.in/products/knot-eau-absolue-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Knot_Eau_Absolue_EDP_1.2_ML.webp?v=1727872123,EDP | Her | Oriental Floral,"‚ÄúThe knot is very much a symbol of Bottega Veneta, a link to the company's history and to its future. Using this iconic hardware as a closure for Knot Eau de Parfum and Knot Eau Absolue is another chapter in our story,‚Äù Tomas Maier, Olfactive Director."
8668048392446,Bottega Veneta,Knot EDP,knot-edp,Fragrance,EDP,Her,Floral,True,5,5,200.00,6500.00,https://scentoria.co.in/products/knot-edp,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/Knot.jpg?v=1754895241,EDP | Floral | Her,"Bottega Veneta's Knot conjures an escape to the Italian Riviera. Situated in the lush hills there is a home, a sanctuary from reality, overlooking the sparkling sea. The interior is illuminated by sunlight streaming in through its windows, which open wide, usher in a bracing saltwater breeze tinged with the scent of flowers from the gardens. The redolence of citrus trees from the hills nearby and afar combine with the essence of freshly laundered linens."
8314591215870,Xerjoff,Kobe Parfum,kobe-parfum,Fragrance,,His,,True,5,4,340.00,13500.00,https://scentoria.co.in/products/kobe-parfum,https://cdn.shopify.com/s/files/1/0679/6096/3326/files/KOBE.png?v=1723439067,Citrus Aromatic | His | Parfum,Kobe smells like a finely crafted wooden box filled with intensely scented citrus peels. It is the marriage of sour and spicy with sweet and warm that makes Kobe such a unique fragrance.
